Episode,Average_Reward,Critic_Loss,Actor_Loss
466,0.9489496233011298,0.2021893709897995,-0.15450712144374848
467,1.1960929118918315,0.19435646533966064,-0.1798315390944481
468,0.4097559748538203,0.20112482011318206,-0.14238735437393188
469,-2.775456071806708,0.20197893530130387,-0.17230837494134904
470,0.4000421261427747,0.19166004359722139,-0.17164026349782943
471,-0.9265511445531558,0.20199167728424072,-0.14316970109939575
472,2.895069734045755,0.18032513558864594,-0.10316006988286971
473,-1.0097525338668305,0.19808682948350906,-0.09680726975202561
474,-0.4615127758178512,0.19671308994293213,-0.11146865859627723
475,-0.7151938780216638,0.20717423260211945,-0.1327940948307514
476,-1.7101635377406077,0.1895723596215248,-0.1310471251606941
477,-0.7525979090487915,0.19772160798311234,-0.13005267083644867
478,-2.6787434494457214,0.19799794256687164,-0.11290731877088547
479,-0.31640701797071025,0.20817688703536988,-0.0835994727909565
480,2.5729096422675157,0.1897677391767502,-0.09783575758337974
481,-3.635589690457085,0.19903295189142228,-0.11598175689578057
482,-2.6224339809239696,0.1899310901761055,-0.13260588198900222
483,2.070578961303691,0.18654196560382844,-0.11336373165249825
484,-2.3754824776090837,0.1987890586256981,-0.06947733089327812
485,6.116994264685665,0.20880835205316545,-0.03383489102125168
486,0.32085710140330115,0.19265360087156297,-0.05311099141836166
487,-1.3171938915654267,0.19507706314325332,-0.08931968957185746
488,-3.473126161087877,0.19730750769376754,-0.103636734187603
489,0.7925400746673277,0.19618410617113113,-0.11747651398181916
490,-3.332785820186246,0.2110172837972641,-0.10151885002851486
491,1.0915796019506447,0.19466332346200943,-0.09834752455353737
492,-2.384203494652981,0.19983598589897156,-0.09214942082762718
493,-5.96866957547887,0.196371890604496,-0.0807165414094925
494,-1.3562552369697887,0.20849633663892747,-0.06399408057332039
495,-0.4705758550420771,0.18760204017162324,-0.060168854892253876
496,-2.0551708335309846,0.19526303112506865,-0.08141020983457566
497,-1.8382916386821495,0.19061421006917953,-0.08068790435791015
498,-3.4728577175149753,0.21980498880147933,-0.049802060797810556
499,-3.1668638967150144,0.1913479745388031,-0.04570045657455921
500,-0.24653806859850613,0.20429746806621552,-0.04114956222474575
501,-3.557635882727994,0.18489321172237397,-0.04199562110006809
502,-4.177371456684338,0.1982259601354599,-0.04410964846611023
503,-1.5539789717908095,0.20096832662820815,-0.030901658348739147
504,0.4992897615778302,0.19676606059074403,-0.021105701103806496
505,-2.414571251455534,0.18444624841213225,-0.016173447389155625
506,-4.426293943672013,0.20193994045257568,-0.022609549947082995
507,-3.428248912367382,0.18955491930246354,-0.02900160811841488
508,-2.4789248678558584,0.20996995866298676,-0.04948855116963387
509,-1.7281931462272229,0.20865184664726258,-0.043791817501187325
510,-4.357042559696963,0.20156739354133607,-0.015898038586601614
511,-2.543532114790443,0.20054125189781188,0.018790386524051426
512,-2.9368702772610797,0.21462804675102234,-0.004648217925569043
513,-1.995038595320514,0.19707687050104142,-0.035510340705513954
514,-1.8715325814150514,0.1839532807469368,-0.03472768627107144
515,-1.5157728204665666,0.20357939153909682,-0.007824354153126479
516,-4.148355259350834,0.20266098976135255,-0.011236183159053326
517,-2.358523948336136,0.19490919411182403,-0.028122061491012575
518,-1.9520874166244762,0.19490251541137696,-0.020663300715386867
519,-2.2053827882102475,0.20369130671024321,-0.007260915287770331
520,-1.7698401507431143,0.19487105756998063,0.008105287060607225
521,-1.7936642663951317,0.202077978849411,0.022399436216801405
522,-2.1234316039546184,0.1964784622192383,-0.01641711685806513
523,-1.5250437289585355,0.17717594653367996,-0.015225862013176083
524,-4.438133709095411,0.19901461750268937,-0.0236703772097826
525,-1.4702122082092246,0.19839673787355422,-0.019187720213085412
526,0.549593470965963,0.18818486481904984,-0.038431015238165854
527,-4.056050936061445,0.19560250043869018,-0.02929600216448307
528,-1.0900800323447226,0.20519299656152726,-0.014525363920256495
529,-2.4346144353035672,0.20685518831014632,-0.028940841928124426
530,0.798868130440958,0.18999749273061753,-0.01932066089939326
531,-3.9991007121305593,0.18738387674093246,-0.013049932476133109
532,-3.110989540791725,0.20468344241380693,-0.0351298438385129
533,3.8459990340226717,0.208542862534523,-0.02655970100313425
534,-3.690869150977512,0.20755133479833604,-0.022893498092889784
535,1.0708080871686532,0.19543528705835342,-0.017170442454516887
536,2.1714198040543415,0.20715318173170089,0.006278065382502973
537,0.4406784538374332,0.1960829108953476,-0.02627333588898182
538,-0.43026979779937513,0.19518231898546218,-0.020090075815096496
539,0.518895720851821,0.20318514108657837,0.02228189227171242
540,-3.38912421660311,0.19445874989032746,-0.0007606299361214042
541,-3.1220311456459005,0.19836749285459518,-0.02574428040534258
542,-1.9509021960221942,0.19991732090711595,-0.03370726685971022
543,-2.599582677380253,0.18536517769098282,-0.03492143601179123
544,-3.7243176804303717,0.18551308661699295,-0.010019518714398146
545,-2.6994282103435188,0.20010353475809098,-0.010892167425481603
546,1.9182658312640317,0.19524927139282228,-0.014215715508908034
547,-3.109810527837135,0.21069713681936264,-0.019244510680437088
548,0.637971455651219,0.1990509584546089,-0.0288477448746562
549,-4.817317360120685,0.2014083594083786,-0.03582175783813
550,-1.8240326102201925,0.1928304985165596,-0.05258977301418781
551,-4.604465990958316,0.20123731195926667,-0.06432283148169518
552,-3.6284058899727274,0.1971978187561035,-0.0343527652323246
553,0.3690188833516279,0.2033289387822151,-0.0368817089125514
554,-2.069360649697513,0.1992866113781929,-0.05647972114384174
555,-1.7463602598434778,0.21176588535308838,-0.045564088597893716
556,-2.4052798999259988,0.190472711622715,-0.05189250633120537
557,-2.7670827142329006,0.2032770946621895,-0.05488640889525413
558,-0.5716015297566491,0.20001133531332016,-0.06427523717284203
559,-0.49684722534272574,0.19180142879486084,-0.039819956943392756
560,-0.6691597326693582,0.20213931947946548,-0.05066964589059353
561,-0.6510546803668271,0.2054568886756897,-0.05187579058110714
562,-2.4795869369483894,0.20539589375257492,-0.0570156067609787
563,-2.1025901016199295,0.19151218384504318,-0.06697163879871368
564,-4.228286011334566,0.19648178964853286,-0.08349469974637032
565,0.4265750009513396,0.20738559514284133,-0.07920528054237366
566,0.14469105460481846,0.21746538877487182,-0.06546560376882553
567,-1.6770533087384947,0.202964186668396,-0.006695481343194842
568,-1.4584430381009135,0.20251166969537734,0.00432522026821971
569,-4.817330771314206,0.19591763615608215,-0.016442655655555426
570,-0.08519929482972788,0.20202639400959016,-0.03696897104382515
571,-4.513726994197116,0.2009674370288849,-0.04688018262386322
572,-1.9428527774876583,0.20503479689359666,-0.039898921921849254
573,-0.11083637821320058,0.20181211680173874,-0.049232234805822374
574,-0.6422365263064378,0.1916162371635437,-0.05975416377186775
575,-0.6086185957941734,0.19489059150218963,-0.08316639661788941
576,-1.3379947212501466,0.20027326345443724,-0.05561704635620117
577,0.6240317593685452,0.21364043056964874,-0.09331556595861912
578,0.4271846971625036,0.20358912497758866,-0.08811313733458519
579,0.49404036682402286,0.1970897540450096,-0.033587419614195826
580,-1.6794119708923283,0.19898448288440704,-0.09690290167927743
581,-2.0422130150094446,0.21412893533706664,-0.09819329231977462
582,-5.08254104241405,0.2068018838763237,-0.06979316249489784
583,0.448833683825393,0.19807814657688141,-0.08666005060076713
584,1.516881092000818,0.18543381690979005,-0.10347547903656959
585,1.5392324951019027,0.2017315849661827,-0.08401542231440544
586,-1.051447043431578,0.21018176823854445,-0.0761597990989685
587,2.0218907014694483,0.20881086885929107,-0.07397681027650833
588,0.6098216952392806,0.20222485959529876,-0.08266708776354789
589,2.653676136924239,0.20634834915399553,-0.053145544975996016
590,-2.7192778469441694,0.20064028576016427,-0.05837794914841652
591,-0.5980451967269574,0.1906020760536194,-0.07879887223243713
592,0.5406571576600002,0.1972230352461338,-0.06551005132496357
593,-0.5601175359392723,0.18285682052373886,-0.09292429983615876
594,4.053463681276602,0.19905029535293578,-0.0575711689889431
595,4.662511655619597,0.19342709928750992,-0.09640303924679756
596,-1.580279023623464,0.20608920902013778,-0.12432981580495835
597,0.06910330891499927,0.19247866570949554,-0.12572965770959854
598,-0.14216468488473333,0.18896764516830444,-0.12822923436760902
599,0.6556125670373991,0.20171261131763457,-0.13186060935258864
600,-1.5262615934352908,0.19137147516012193,-0.11322394385933876
601,-1.5538261880532345,0.21497219800949097,-0.12673218324780464
602,2.4795079630458625,0.1961117997765541,-0.1388011708855629
603,-1.3551130036399297,0.21563620418310164,-0.11843503564596176
604,-3.019151571687357,0.20024188607931137,-0.11209412068128585
605,2.939930616007836,0.209838804602623,-0.07728670286014676
606,-0.8881827554748452,0.19214324951171874,-0.13410468325018882
607,-2.6694765988981874,0.21692991703748704,-0.11405827850103378
608,1.6217444291707286,0.21165143549442292,-0.12334209010004997
609,-0.39065871566150356,0.20205512046813964,-0.1624497205018997
610,0.649033313207198,0.20602264106273652,-0.17842334359884263
611,-0.902455320652205,0.19857855439186095,-0.12492794468998909
612,2.3475425105692427,0.19638862311840058,-0.06255378155037761
613,0.08734127309337736,0.20580433756113053,-0.11939449161291123
614,-3.600117225227278,0.20568664819002153,-0.13106949627399445
615,0.4193457821314417,0.20460851192474366,-0.09325198829174042
616,-1.8039491027464825,0.2100556567311287,-0.08502235114574433
617,3.0550580030020993,0.21334817707538606,-0.10547177866101265
618,1.0489723099451864,0.20788568556308745,-0.12836754620075225
619,1.2542038393068975,0.2209203764796257,-0.1495062604546547
620,1.2503816726857055,0.20708861500024794,-0.17177664637565612
621,-0.23946230248269618,0.20016911029815673,-0.19374435096979142
622,-0.9438306071911973,0.20914880335330963,-0.14971449077129365
623,-0.9893828943515255,0.2099308118224144,-0.129734917730093
624,-2.2295454925655616,0.21361276805400847,-0.20022204667329788
625,-3.540397417250084,0.21925740092992782,-0.2090423122048378
626,-1.1807682879010009,0.21349623650312424,-0.14940730333328248
627,-0.6686504954669691,0.20569184720516204,-0.1321932166814804
628,-0.23112217669636737,0.20536208152770996,-0.12937271744012832
629,-1.425914951442829,0.2039996087551117,-0.11297138333320618
630,0.12911046714689434,0.2046642929315567,-0.1228828988969326
631,0.007381308025597888,0.18681488037109376,-0.1567884549498558
632,-2.2322988426943655,0.2082384169101715,-0.1303832061588764
633,1.8231293106787323,0.20318767726421355,-0.1102081559598446
634,-1.9173440475549304,0.20188677161931992,-0.10238183960318566
635,0.6992789790336889,0.1934891641139984,-0.12745415195822715
636,1.0188400070877202,0.2125419184565544,-0.17782713770866393
637,1.4067158979031307,0.2003336325287819,-0.2163008525967598
638,-1.6817713963753793,0.22785805463790892,-0.20022326409816743
639,3.7119900345488697,0.21331037133932113,-0.10386179089546203
640,-1.9423064242874803,0.21503380835056304,-0.05796109326183796
641,4.289433054195538,0.21506078839302062,-0.05294154286384582
642,0.7852536127169478,0.19264099299907683,-0.059828617796301845
643,0.3166088877661426,0.19445408433675765,-0.06609790325164795
644,-0.6817182266363203,0.1992480218410492,-0.1080499030649662
645,1.150853321872044,0.20968881845474244,-0.14631531536579132
646,-2.5676399399758263,0.20778300762176513,-0.16126153022050857
647,-0.17730657322134302,0.19191028773784638,-0.1758026584982872
648,-0.6054999770097915,0.20152344554662704,-0.1630079045891762
649,-0.7413555627676012,0.22102499455213548,-0.16801554709672928
650,-3.2188548446779497,0.21365754306316376,-0.1804230958223343
651,-0.9195227562970866,0.2180943727493286,-0.1735769182443619
652,0.997164252213409,0.23126152902841568,-0.14364855885505676
653,-0.23723390596913374,0.2168512687087059,-0.1303809516131878
654,1.805165540694182,0.21004602313041687,-0.10110602602362632
655,-3.339561111635958,0.20857154428958893,-0.0786805771291256
656,-2.1867495066208145,0.2092585399746895,-0.08777408450841903
657,-1.074675279406172,0.22141483873128892,-0.09633696675300599
658,-2.486199189471154,0.21288990676403047,-0.09181163311004639
659,-1.9971637037464471,0.20277840048074722,-0.09731835797429085
660,-1.406916309585729,0.2110308974981308,-0.10641488283872605
661,-1.7516653024877424,0.20157782286405562,-0.12617272809147834
662,-2.9820526621884005,0.2041786566376686,-0.14139834344387053
663,2.1240912132583905,0.20412107855081557,-0.1256546802818775
664,-2.603229277182656,0.2106102630496025,-0.09949377402663231
665,-3.0539825389877415,0.2173820272088051,-0.05321083925664425
666,1.057218241431843,0.20633907616138458,-0.05987720126286149
667,-0.4443138206388684,0.20774951726198196,-0.09732272326946259
668,-2.915245480630107,0.20951530635356902,-0.07683306708931922
669,-0.31838730962366624,0.21985885500907898,-0.0578535221517086
670,2.3963782175690427,0.20402412116527557,-0.06028901524841786
671,-2.691264854066598,0.22028431594371795,-0.0442260105162859
672,-0.1734773740271328,0.20038753151893615,-0.025088410917669536
673,-0.7903618753277457,0.21471355110406876,-0.04473363049328327
674,-2.833774804684171,0.20594607442617416,-0.04322981350123882
675,0.022711815108032107,0.20980467796325683,-0.05839503593742847
676,-2.93630905982804,0.21362865418195726,-0.07089634016156196
677,1.4967603197447406,0.22612966746091842,-0.04221790824085474
678,0.10695102549413904,0.21899641305208206,-0.05061073116958141
679,-1.708921631055809,0.206168931722641,-0.07586698904633522
680,-0.4747090282910218,0.19072497487068177,-0.10395535677671433
681,-2.9549525707597013,0.2011509656906128,-0.11338724195957184
682,0.38967585684373984,0.1967412933707237,-0.07387603335082531
683,-3.7867685119287273,0.20236170440912246,-0.056097598001360896
684,-0.8387662116664972,0.2146327942609787,-0.047359520196914674
685,2.4587226922699434,0.21180731058120728,-0.04456577226519585
686,-0.07928634617435093,0.21445266157388687,-0.07036510184407234
687,-4.734941062168493,0.2071828305721283,-0.11807397529482841
688,-1.3489269253980576,0.20260924100875854,-0.1461193799972534
689,-0.7422695618478167,0.20323366671800613,-0.11131020113825799
690,-0.08236868929219465,0.20011450797319413,-0.09852152094244956
691,-3.533849668425015,0.19985660910606384,-0.1265995316207409
692,-0.10287753274392242,0.20782981514930726,-0.16324148327112198
693,-2.095927402583948,0.20409182757139205,-0.17277141213417052
694,-4.433322106548582,0.20118381828069687,-0.11088584363460541
695,-3.3335764767935956,0.20392073094844818,0.001023409701883793
696,-3.0491893505234273,0.21319224089384078,0.009150396322365851
697,-3.0424219041003724,0.22077700197696687,-0.059506095573306085
698,-3.76397844177509,0.20834537744522094,-0.06776965968310833
699,-0.5461604064361678,0.2096578821539879,-0.015860089380294085
700,-2.4219155304243554,0.2076865017414093,-0.0070080214878544215
701,-4.113212241221671,0.2155577391386032,-0.06109571009874344
702,-2.099767129618106,0.19789601117372513,-0.06975657045841217
703,-1.1154018600725806,0.20834507942199706,-0.04266830831766129
704,-1.7825860044249744,0.21752282232046127,-0.037816285714507104
705,-2.5649688807978626,0.19835412502288818,-0.042524915933609006
706,-0.3397648230038647,0.20118826031684875,-0.043570296838879585
707,-4.06014750751153,0.21125189065933228,-0.038339939713478086
708,-2.997198662588242,0.22119464129209518,-0.03691992033272982
709,-2.722999060636831,0.20801646113395691,-0.01247310140170157
710,1.1023648470358882,0.21574453115463257,-0.018351122597232462
711,-0.16546805535093467,0.19760317504405975,-0.05377728119492531
